Statutory_Code,Code_Type,Charge_Type,Type,Literal_display,CJIS,Low Term (Months),Mid Term (Months),Upper Term (Months),AB109,Wobbler
11106,H&S,Crime,Felony,Transferring CS w/o permit,,16,24,36,No,Yes
11153,H&S,Crime,Felony,Issuing prescription to addict/habitual user of CS,,16,24,36,Yes,Yes
11153.5,H&S,Crime,Felony,Wholesaler knowingly furnishing CS not for medical purposes,,16,24,36,Yes,Yes
11162.5,H&S,Crime,Felony,Counterfeiting ofﬁcial prescription blank,,16,24,36,Yes,Yes
11162.5,H&S,Crime,Felony,Possession of four or more counterfeit prescription blanks,,16,24,36,Yes,Yes
11350(a),H&S,Crime,Felony,"Possession of CS w/prior conviction for speciﬁed violent, serious, or sex crimes",,16,24,36,Yes,No
11350.5,H&S,Crime,Felony,Possession of gamma hydroxybutyric acid (GHB) w/intent to commit sexual assault,,16,24,36,Yes,No
11351,H&S,Crime,Felony,Possession of CS for sale ,,24,24,36,Yes,No
11351.5,H&S,Crime,Felony,Possession for sale of cocaine base,,24,24,36,Yes,No
11352(a),H&S,Crime,Felony,Sale or transportation for sale of CS,,36,48,60,Yes,No
11352(b),H&S,Crime,Felony,Transportation for sale of CS between noncontiguous counties,,36,72,108,Yes,No
11353,H&S,Crime,Felony,Adult inducing minor's involvement w/CS,,36,72,108,No,No
11353.5,H&S,Crime,Felony,"Sale by adult to minor of CS at school, public playground, church, synagogue, or child day carecenter ",,60,84,108,Yes,No
11353.7,H&S,Crime,Felony,Sale by adult to minor of CS in public park,,36,72,108,No,No
11354,H&S,Crime,Felony,Minor inducing minor's involvement w/CS,,16,24,36,No,No
11355,H&S,Crime,Felony,Selling/furnishing substance falsely represented to be CS,,16,24,36,Yes,Yes
11358(d),H&S,Crime,Felony,Cultivating/harvesting/processing cannabis w/designated prior conviction,,16,24,36,Yes,Yes
11359(c),H&S,Crime,Felony,Possession of cannabis for sale w/designated prior conviction,,16,24,36,Yes,Yes
11359(d) ,H&S,Crime,Felony,Adult over 21 years of age who possesses cannabis for sale and involves person 20 years of age or younger,,16,24,36,Yes,Yes
11360(a),H&S,Crime,Felony,Sale or transportation of cannabis w/designated prior conviction,,24,36,48,Yes,Yes
11361(a),H&S,Crime,Felony,Adult involving minor under 14 years of age w/cannabis,,36,60,84,No,No
11361(b),H&S,Crime,Felony,Adult involving minor 14 years of age or older w/cannabis,,36,48,60,No,No
11362.3(a)(6),H&S,Crime,Felony,Unlicensed manufacture of concentrated cannabis using a volatile solvent,,36,60,84,Yes,No
11363,H&S,Crime,Felony,Cultivating/harvesting/processing peyote,,16,24,36,No,Yes
11364.7(b),H&S,Crime,Felony,Manufacturing drug paraphernalia,,16,24,36,No,Yes
11366,H&S,Crime,Felony,Maintaining place for selling/using CS,,16,24,36,No,Yes
11366.5(a),H&S,Crime,Felony,"Managing place for manufacture, storage, or distribution of CS",,16,24,36,Yes,Yes
11366.5(a),H&S,Crime,Felony,"Managing place for manufacture, storage, or distribution of CS w/prior conviction",,24,36,48,Yes,No
11366.5(b),H&S,Crime,Felony,Managing place for CS and knowingly allowing it to be fortiﬁed against police,,24,36,48,Yes,No
11366.6,H&S,Crime,Felony,Use of fortiﬁed place to sell or manufacture CS,,36,48,60,Yes,No
11366.7,H&S,Crime,Felony,"Sale of chemical, drug, or lab equip for unlawful use",,16,24,36,No,Yes
11366.8(a),H&S,Crime,Felony,"Possession, use, or control of false compartment to store, smuggle, or transport CS",,16,24,36,Yes,Yes
11366.8(b),H&S,Crime,Felony,"Construction or installation of false compartment to store, smuggle, or transport CS",,16,24,36,Yes,No
11368,H&S,Crime,Felony,Forgery/alter prescription of any narcotic drug,,16,24,36,No,Yes
11370.1,H&S,Crime,Felony,Possession of CS while in possession of loaded ﬁrearm,,24,36,48,No,No
11370.6,H&S,Crime,Felony,"Possession of funds over $100,000 for purchase of CS",,24,36,48,Yes,Yes
11370.9,H&S,Crime,Felony,"Receive, transfer, invest, or manage funds over $25,000 derived from CS offenses",,24,36,48,No,Yes
11371,H&S,Crime,Felony,Violate/solicit minor to violate CS prescription laws,,16,24,36,Yes,Yes
11371.1,H&S,Crime,Felony,Violate/induce minor to violate CS laws,,16,24,36,Yes,Yes
11374.5,H&S,Crime,Felony,Unlawful disposal of hazardous substance used in manufacturing CS,,24,36,48,Yes,Yes
11375(b)(1) ,H&S,Crime,Felony,Possession for sale of designated CS ,,16,24,36,No,Yes
11377(a),H&S,Crime,Felony,"Possession of non-narcotic CS w/prior conviction for speciﬁed violent, serious, or sex crimes",,16,24,36,Yes,Yes
11377.5,H&S,Crime,Felony,"Possession of gama hydroxybutyric acid (GHB), ketamine, or ﬂunitrazepam w/intent to commit sexual assault",,16,24,36,Yes,No
11378,H&S,Crime,Felony,Possession of non-narcotic CS for sale ,,16,24,36,Yes,No
11378.5,H&S,Crime,Felony,Possession of PCP for sale ,,36,48,60,Yes,No
11379(a),H&S,Crime,Felony,Sale or transportation for sale of non-narcotic CS,,24,36,48,Yes,No
11379(b),H&S,Crime,Felony,Transportation for sale of non-narcotic CS between noncontiguous counties,,36,72,108,Yes,No
11379.2,H&S,Crime,Felony,Sale or possession for sale of CS speciﬁed in H&S 11056(g) (ketamine),,16,24,36,No,Yes
11379.5(a),H&S,Crime,Felony,Sale or transportation of PCP,,36,48,60,Yes,No
11379.5(b),H&S,Crime,Felony,Transportation for sale of PCP between noncontiguous counties,,36,72,108,Yes,No
11379.6(a),H&S,Crime,Felony,Manufacturing CS,,36,60,84,Yes,No
11379.6(e),H&S,Crime,Felony,Offering to manufacture CS,,36,48,60,Yes,No
11380,H&S,Crime,Felony,Adult inducing minor's involvement w/non-narcotic CS,,36,72,108,No,No
11382,H&S,Crime,Felony,Selling or furnishing substance falsely represented to be CS,,16,24,36,Yes,Yes
11383(a),H&S,Crime,Felony,Possession of materials w/intent to manufacture PCP ,,24,48,72,Yes,No
11383(b),H&S,Crime,Felony,Possession of isomers of PCP w/intent to manufacture PCP,,24,48,72,Yes,No
11383(c),H&S,Crime,Felony,Possession of materials w/intent to manufacture PCP,,24,48,72,Yes,No
11383(d),H&S,Crime,Felony,Possession of immediate precursors w/intent to manufacture PCP,,24,48,72,Yes,No
11383.5(a),H&S,Crime,Felony,Possession of materials w/intent to manufacture methamphetamine,,24,48,72,Yes,No
11383.5(b)(1),H&S,Crime,Felony,Possession of isomers of methamphetamine w/intent to manufacture methamphetamine,,24,48,72,Yes,No
11383.5(b)(2),H&S,Crime,Felony,Possession of hydriodic acid or reducing agent,,24,48,72,Yes,No
11383.5(c),H&S,Crime,Felony,Possession of isomers of methamphetamine w/intent to manufacture methamphetamine,,24,48,72,Yes,No
11383.5(d),H&S,Crime,Felony,Possession of immediate precursors w/intent to manufacture methamphetamine,,24,48,72,Yes,No
11383.5(e) ,H&S,Crime,Felony,Possession of chemicals sufﬁcient to manufacture hydriodic acid or reducing agent w/intent to manufacture methamphetamine,,24,48,72,Yes,No
11383.5(f),H&S,Crime,Felony,Possession of materials w/intent to manufacture methamphetamine,,24,48,72,Yes,No
11383.6(a) ,H&S,Crime,Felony,Possession of materials w/intent to sell or furnish materials to another w/knowledge that they will be used to manufacture PCP ,,16,24,36,Yes,No
11383.6(b) ,H&S,Crime,Felony,Possession of isomers of PCP w/intent to sell or furnish materials to another w/knowledge that they will be used to manufacture PCP ,,16,24,36,Yes,No
11383.6(c) ,H&S,Crime,Felony,Possession of materials w/intent to sell or furnish materials to another w/knowledge that they will be used to manufacture PCP,,16,24,36,Yes,No
11383.6(d) ,H&S,Crime,Felony,Possession of immediate precursors w/intent to sell or furnish to another w/knowledge that they will be used to manufacture PCP,,16,24,36,Yes,No
11383.7(a) ,H&S,Crime,Felony,Possession of material w/intent to sell or furnish materials to another w/knowledge that they will be used to manufacture methamphetamine,,16,24,36,Yes,No
11383.7(b)(1) ,H&S,Crime,Felony,Possession of isomers of methamphetamine w/intent to sell or furnish to another w/knowledge that they will be used to manufacture methamphetamine,,16,24,36,Yes,No
11383.7(b)(2) ,H&S,Crime,Felony,Possession of hydriodic acid or reducing agent w/intent to sell or furnish to another w/knowledge that they will be used to manufacture methamphetamine,,16,24,36,Yes,No
11383.7(c) ,H&S,Crime,Felony,Possession of isomers of methamphetamine w/intent to sell or furnish to another w/knowledge that they will be used to manufacture methamphetamine,,16,24,36,Yes,No
11383.7(d) ,H&S,Crime,Felony,Possession of materials w/intent to sell or furnish materials to another w/knowledge that they will be used to manufacture methamphetamine,,16,24,36,Yes,No
11383.7(e) ,H&S,Crime,Felony,Possession of chemicals sufﬁcient to manufacture hydriodic acid or reducing agent w/intent to sell or furnish materials to another w/knowledge that they will be used to manufacture methamphetamine,,16,24,36,Yes,No
11383.7(f) ,H&S,Crime,Felony,Possession of materials wit sell or furnish materials to another w/knowledge that they will be used to manufacture methamphetamine,,16,24,36,Yes,No
11390,H&S,Crime,Felony,Cultivating mushrooms for CS,,16,24,36,No,Yes
11391(a),H&S,Crime,Felony,Sale or transportation of mushrooms for CS,,16,24,36,No,Yes
11550(e),H&S,Crime,Felony,Under inﬂuence of CS while in possession of loaded ﬁrearm,,16,24,36,No,Yes
11550(e),H&S,Crime,Felony,Under inﬂuence of CS while in possession of loaded ﬁrearm w/prior conviction,,24,36,48,No,No
12305,H&S,Crime,Felony,Unlawful possession of explosive,,16,24,36,Yes,Yes
12401,H&S,Crime,Felony,Felony explosives violations,,16,24,36,Yes,Yes
12700(b),H&S,Crime,Felony,Unlawful possession of 100 lbs. or more of ﬁreworks,,16,24,36,Yes,Yes
12761,H&S,Crime,Felony,Use or possession of ﬂame-throwing device w/o permit,,16,24,36,Yes,Yes
17061(b),H&S,Crime,Felony,Willful violation of Employee Housing Act causing personal injury to another,,24,36,48,Yes,Yes
18124.5,H&S,Crime,Felony,Fraudulent alteration of title to mobile home,,16,24,36,Yes,Yes
25180.7,H&S,Crime,Felony,Knowing failure to disclose information regarding illegal discharge of hazardous waste,,16,24,36,Yes,Yes
25189.5(b),H&S,Crime,Felony,Knowing disposal of hazardous waste at unauthorized site,,16,24,36,Yes,Yes
25189.5(c),H&S,Crime,Felony,Transport of hazardous waste to unauthorized plant,,16,24,36,Yes,Yes
25189.5(d),H&S,Crime,Felony,Treatment or storage of hazardous waste at unauthorized facility ,,16,24,36,Yes,Yes
25189.6(a),H&S,Crime,Felony,"Treatment, transport, disposal, or storage of hazardous waste that causes unreasonable risk ofﬁre, explosion, or serious injury",,16,24,36,Yes,Yes
25189.6(b) ,H&S,Crime,Felony,iolation of H&S 25189.6(a) that places person in imminent danger of serious harm or death,,36,72,108,Yes,No
25189.7(b),H&S,Crime,Felony,Burning hazardous waste at unauthorized facility,,16,24,36,Yes,Yes
25190,H&S,Crime,Felony,Violation of hazardous waste disposal regulations w/prior conviction,,16,20,24,Yes,Yes
25191(a),H&S,Crime,Felony,Illegal transport of hazardous waste w/prior conviction,,16,20,24,Yes,Yes
25395.13(b) ,H&S,Crime,Felony,"Mishandling of hazardous substance by private site manager causing unreasonable risk of ﬁre, explosion, serious injury, or death",,16,24,36,Yes,Yes
25510,H&S,Crime,Felony,Failure to report release of hazardous waste w/prior conviction,,16,20,24,Yes,Yes
25541,H&S,Crime,Felony,Making false statements/misrepresentations in documents relating to management of hazardous materials w/prior conviction,,12,24,36,Yes,Yes
42400.3(c),H&S,Crime,Felony,Unlawful emission of air contaminant causing GBI or death,,16,24,36,Yes,Yes
44209,H&S,Crime,Felony,Falsifying vehicle emissions test report,,16,24,36,Yes,Yes
100895,H&S,Crime,Felony,Falsifying statements in reports regarding regulation of environmental laboratories w/prior conviction,,16,20,24,Yes,Yes
103800,H&S,Crime,Felony,Willful ﬁling of false certiﬁcate or afﬁdavit for birth certiﬁcate,,16,24,36,No,No
109335,H&S,Crime,Felony,Noncompliance w/regulations relating to cancer diagnosis and treatment w/2 prior convictions,,16,24,36,Yes,No
109370,H&S,Crime,Felony,Noncompliance w/regulations relating to cancer diagnosis and treatment,,16,24,36,No,Yes
115215(b) ,H&S,Crime,Felony,Unauthorized disposal of radioactive material causing substantial danger to public health or safety,,16,24,36,Yes,Yes
115215(b),H&S,Crime,Felony,Unauthorized disposal of radioactive material causing GBI or substantial probability of death,,36,60,84,Yes,No
115215(c) ,H&S,Crime,Felony,Unauthorized transportation of radioactive material causing substantial danger to public health or safety,,16,24,36,Yes,Yes
115215(c) ,H&S,Crime,Felony,Unauthorized transportation of radioactive material causing GBI or substantial probability of death ,,36,60,84,Yes,No
116730,H&S,Crime,Felony,Falsifying statements in reports regarding regulation of public water systems w/prior conviction,,16,20,24,Yes,Yes
116750(a),H&S,Crime,Felony,Tampering w/public water system,,36,48,60,Yes,No
116750(b),H&S,Crime,Felony,Threatening to tamper w/public water system,,16,24,36,Yes,No
118340(a),H&S,Crime,Felony,"Unauthorized treatment, transport, storage, or disposal of medical waste w/prior conviction",,12,24,36,Yes,Yes
118340(d),H&S,Crime,Felony,Knowing unauthorized treatment or disposal of medical waste,,12,24,36,Yes,Yes
131130,H&S,Crime,Felony,"Failure to comply w/order to remove from sale any product linked to outbreak of illness, injury, or product tampering w/prior conviction",,16,24,36,Yes,Yes
700,INS. CODE,Crime,Felony,Transacting insurance business w/o certiﬁcation,,16,24,36,Yes,Yes
750,INS. CODE,Crime,Felony,Unlawful referrals,,16,24,36,Yes,Yes
750,INS. CODE,Crime,Felony,Unlawful referrals w/prior conviction,,16,24,36,Yes,No
833,INS. CODE,Crime,Felony,"False statement to insurance commissioner, etc.",,16,24,36,Yes,Yes
900.9,INS. CODE,Crime,Felony,Ofﬁcer or employee of insurer who signs or ﬁles false report orstatement w/intent to deceive,,16,24,36,No,No
1043,INS. CODE,Crime,Felony,Unlawful acts in mutualization or rehabilitating insurer,,16,24,36,Yes,Yes
1215.11,INS. CODE,Crime,Felony,Violation of insurance holding company system regulatory act,,16,24,36,Yes,No
1764.7,INS. CODE,Crime,Felony,Violation of laws regulating surplus line broker operations,,16,24,36,Yes,Yes
1814,INS. CODE,Crime,Felony,"Violation of commissioner rules, etc.",,16,24,36,Yes,Yes
1871.4,INS. CODE,Crime,Felony,Preparing/presenting false/fraudulent workers' compensation claim or claim under return-to-work program,,24,36,60,Yes,Yes
10192.165(e),INS. CODE,Crime,Felony,Violating provisions regulating Medicare supplement policies ,,16,24,36,Yes,Yes
11160,INS. CODE,Crime,Felony,Paying compensation to any employee/ofﬁcer to aid merger,,16,24,36,Yes,Yes
11162,INS. CODE,Crime,Felony,Ofﬁcer borrowing funds/guaranteeing loans for organization,,16,24,36,Yes,No
11163,INS. CODE,Crime,Felony,Ofﬁcer asking/receiving consideration for procuring loans,,16,24,36,Yes,No
11760(a) ,INS. CODE,Crime,Felony,"Making false/fraudulent statements for purpose of reducing premium, rate, or cost of workers' comp insurance ",,24,36,60,Yes,Yes
11880(a) ,INS. CODE,Crime,Felony,"Making false/fraudulent statements for purpose of reducing premium, rate, or cost of state workers' comp insurance",,24,36,60,Yes,Yes
12660,INS. CODE,Crime,Felony,Guaranteeing or insuring land values,,16,24,36,Yes,Yes
12845,INS. CODE,Crime,Felony,Unlawfully providing vehicle service contract forms,,16,24,36,Yes,Yes
14080,INS. CODE,Crime,Felony,Submitting false ﬁngerprints/photos in application for insurance adjuster license ,,16,24,36,No,No
15053,INS. CODE,Crime,Felony,Submitting false ﬁngerprints/photos in application for public insurance adjuster license ,,16,24,36,No,No
227,LAB. CODE,Crime,Felony,Employer willfully or w/intent to defraud fails to remit withholdings from employee wages in excess of $500,,16,24,36,Yes,Yes
1778,LAB. CODE,Crime,Felony,Taking or receiving or conspiring to take or receive a portion of wages of workman on any public work,,16,24,36,No,No
3215,LAB. CODE,Crime,Felony,Referral of clients or patients for compensation,,16,24,36,No,Yes
3215,LAB. CODE,Crime,Felony,Referral of clients or patients for compensation w/prior conviction,,16,24,36,No,No
3219(a) ,LAB. CODE,Crime,Felony,"Give consideration as compensation, inducement, or reward to adjuster for referral or settlement of claim ",,16,24,36,No,No
3219(b) ,LAB. CODE,Crime,Felony,"Adjuster accepting or receiving consideration as compensation, inducement, or reward to adjuster for referral or settlement of claim",,16,24,36,No,No
6425(a) ,LAB. CODE,Crime,Felony,Violation of occupational safety or health standard or order causing death of employee or permanent and prolonged impairment of body of employee,,16,24,36,No,Yes
6425(b),LAB. CODE,Crime,Felony,Violation above w/speciﬁed prior conviction,,24,36,48,No,Yes
6425(c),LAB. CODE,Crime,Felony,Violation above w/prior conviction of same,,24,36,48,Yes,Yes
7770,LAB. CODE,Crime,Felony,Mismanagement of steam boiler/engine causing accident endangering human life ,,16,24,36,No,No
7771,LAB. CODE,Crime,Felony,Mismanagement of steam boiler/engine resulting in death/bodily injury ,,24,36,48,Yes,No
145,M&V,Crime,Felony,Violation of martial law,,24,36,48,Yes,Yes
421,M&V,Crime,Felony,Conversion of military property over $950,,16,24,36,No,No
616,M&V,Crime,Felony,Displaying flag advocating overthrow of government,,16,24,36,No,No
1318,M&V,Crime,Felony,Vandalizing veterans' memorial,,16,24,36,Yes,Yes
